Section,Title,Institution,PDF_Link,All_Columns
Intentions to Award,Institution,Reference No.,N/A,Title | Institution | Reference No. | Financial Year | Publish Date | Attachment
Award Notices,Ministry of Health,MOH/RFQ/G/GF/TB/HIV/2024/36,https://ppda.mw/storage/documents/awardnotices/RFQ PHONES.pdf,Supply and delivery of Smart Phones | Ministry of Health | MOH/RFQ/G/GF/TB/HIV/2024/36 | 2024-03-01 | 
Award Notices,Ministry of Health,MOH/LPO/G/GF/HIV/TB/2024/36,https://ppda.mw/storage/documents/awardnotices/RFQ FOR PHONE PIU1.pdf,Procurement and supply of Smart Phones | Ministry of Health | MOH/LPO/G/GF/HIV/TB/2024/36 | 2024-03-12 | 
Award Notices,Ministry of Health,MOH/RFQ/G/GF/HIV/TB/HIV/2024/069,https://ppda.mw/storage/documents/awardnotices/mci phones.pdf,Procurement of Phones | Ministry of Health | MOH/RFQ/G/GF/HIV/TB/HIV/2024/069 | 2024-03-12 | 
Award Notices,Public Procurement and Disposal of Assets Authority,PPDA/01/ADOBE ACROBAT,"https://ppda.mw/storage/documents/awardnotices/RFQ FOR ADOBE ACROBAT PRO ,2024.pdf",PROCUREMENT OF ADOBE ACROBAT PRO | Public Procurement and Disposal of Assets Authority | PPDA/01/ADOBE ACROBAT | 2024-03-26 | 
Award Notices,Public Procurement and Disposal of Assets Authority,PPDA/01/ROUTER,"https://ppda.mw/storage/documents/awardnotices/RFQ FOR OUTDOOR ROUTER ,2024.pdf",PROCUREMENT OF OUTDOOR ROUTER | Public Procurement and Disposal of Assets Authority | PPDA/01/ROUTER | 2024-03-26 | 
Award Notices,Ministry of Health,MOH/RFQ/G/GF/TBHIV/2024/069,https://ppda.mw/storage/documents/awardnotices/RFQ - Supply and delivery of Cstock Phones.pdf,Procurement of C-Stock phones | Ministry of Health | MOH/RFQ/G/GF/TBHIV/2024/069 | 2024-03-28 | 
Award Notices,Public Procurement and Disposal of Assets Authority,PPDA/01/BOOKS,"https://ppda.mw/storage/documents/awardnotices/RFQ REVY BOOKS,APRIL 2024.pdf",PRINTING OF BOOKS | Public Procurement and Disposal of Assets Authority | PPDA/01/BOOKS | 2024-04-10 | 
Award Notices,Public Procurement and Disposal of Assets Authority,PPDA/01/BOOKS,"https://ppda.mw/storage/documents/awardnotices/RFQ REVY BOOKS,APRIL 2024.pdf",PRINTING OF LEVY BOOKS | Public Procurement and Disposal of Assets Authority | PPDA/01/BOOKS | 2024-04-12 | 
Award Notices,"Pharmacy, Medicines & Poisons Authority",PMRA/IPDC/PREQUALIFICATION/04/01/2024,https://ppda.mw/storage/documents/awardnotices/PREQUALIFICATION  NOTICE 2024.pdf,"PREQUALIFICATION FOR THE SUPPLY OF GOODS AND SERVICES | Pharmacy, Medicines & Poisons Authority | PMRA/IPDC/PREQUALIFICATION/04/01/2024 | 2024-04-12 | "
Award Notices,Parliament,POM/NCB/PDU/1/CATERING /S/2023-2024,https://ppda.mw/storage/documents/awardnotices/NOTICE OF BIDDING RESULTS.pdf,NOTICE FOR BIDDING RESULTS FOR PROVISION OF CATERING SERVICES | Parliament | POM/NCB/PDU/1/CATERING /S/2023-2024 | 2024-04-16 | 
Award Notices,Lilongwe City Council,LCC/CDF/03/24/BOLEHOLE/LLCC,https://ppda.mw/storage/documents/awardnotices/BOLEHOLE IN LLCC CDF PROJECT.pdf,RFQ FOR DRILLING OF BOLEHOLES IN LILONGWE CITY CENTRE CONSTITUENCY | Lilongwe City Council | LCC/CDF/03/24/BOLEHOLE/LLCC | 2024-04-24 | 
Award Notices,Lilongwe City Council,LCC/CDF/03/24/BOREHOLE/LLCSE,https://ppda.mw/storage/documents/awardnotices/BOLEHOLE IN LLCSE CDF PROJECT.pdf,RFQ FOR DRILLING BOLEHOLE IN LILONGWE CITY SOUTH EAST CONSTITIENCY | Lilongwe City Council | LCC/CDF/03/24/BOREHOLE/LLCSE | 2024-04-24 | 
Award Notices,Malawi National Examination Board- MANEB,MANEB/G/RFQ/029/24-25,https://ppda.mw/storage/documents/awardnotices/RFQ-FOR PENS & PLAIN FOLDERS.pdf,Stationery | Malawi National Examination Board- MANEB | MANEB/G/RFQ/029/24-25 | 2024-05-07 | 
Award Notices,National Herbarium and Botanical Gardens,NHBG/FY24-25/IPDC-3MVINSU/005,https://ppda.mw/storage/documents/awardnotices/005 - RFQ Services - Insurance for Vehicle .pdf,COMPREHESIVE INSURANCE COVER FOR THREE MOTOR VEHICLES | National Herbarium and Botanical Gardens | NHBG/FY24-25/IPDC-3MVINSU/005 | 2024-05-20 | 
Award Notices,Registrar General,DRG/ICT/RFQ/03/2024,https://ppda.mw/storage/documents/awardnotices/UPS RFQ.doc,SUPPLYING NEW AND SERVICING OLD UPS SYSTEM | Registrar General | DRG/ICT/RFQ/03/2024 | 2024-05-31 | 
Award Notices,Ministry of Transport and Public Works,MTPW/IPDC/DRW/2024-25/14,https://ppda.mw/storage/documents/awardnotices/PROTECTIVE WEAR.pdf,Procurement of Protective wear | Ministry of Transport and Public Works | MTPW/IPDC/DRW/2024-25/14 | 2024-07-02 | 
Award Notices,Ministry of Transport and Public Works,MTPW/IPDC/DRW/2024-25/13,https://ppda.mw/storage/documents/awardnotices/LAPTOPS.pdf,Procurement of Laptops | Ministry of Transport and Public Works | MTPW/IPDC/DRW/2024-25/13 | 2024-07-02 | 
Award Notices,Blantyre City Council,BCC/WORKS/03/05/01/LGF/2024-25,https://ppda.mw/storage/documents/awardnotices/CONTRACT AWARD NOTICE FOR REHABILITATION OF MIBAWA MINIBUS TERMINAL IN BLANTYRE CITY-JULY 2024.pdf,REHABILITATION OF MIBAWA MINIBUS TERMINAL IN BLANTYRE CITY | Blantyre City Council | BCC/WORKS/03/05/01/LGF/2024-25 | 2024-07-09 | 
Award Notices,Ntcheu District Council,NUDC/IPDC/2024/ICTEQUIP/07/01,https://ppda.mw/storage/documents/awardnotices/RFQ   Desktop  computers  for  Data centre.pdf,procurement  of   Desktop  Computers  for   Data centre | Ntcheu District Council | NUDC/IPDC/2024/ICTEQUIP/07/01 | 2024-07-17 | 
Award Notices,Malawi Revenue Authority,PROC/ICT/MAGNET AXIOM FORENSICS SOFTWARE/20/08/2024,https://ppda.mw/storage/documents/awardnotices/AXIOM Forensic Software.pdf,Magnet AXIOM Forensics Software | Malawi Revenue Authority | PROC/ICT/MAGNET AXIOM FORENSICS SOFTWARE/20/08/2024 | 2024-08-20 | 
Award Notices,Malawi Revenue Authority,MRA/INTERNAL WALL FINISHES AT CENTURY MALL/26/08/2024,https://ppda.mw/storage/documents/awardnotices/Wall Finishes.pdf,Internal Wall Finishes at Century Mall | Malawi Revenue Authority | MRA/INTERNAL WALL FINISHES AT CENTURY MALL/26/08/2024 | 2024-08-26 | 
Award Notices,Malawi Revenue Authority,MRA/PHOTOGRAPHY FOR CALENDARS/30/08/2024,https://ppda.mw/storage/documents/awardnotices/Photography for Calendars.pdf,Photography Services | Malawi Revenue Authority | MRA/PHOTOGRAPHY FOR CALENDARS/30/08/2024 | 2024-08-30 | 
Award Notices,Malawi Revenue Authority,MRA/PHOTOGRAPHY STUDIOS FOR MODELS/30/08/2024,https://ppda.mw/storage/documents/awardnotices/Photography Studios for Models.pdf,Photography Studio | Malawi Revenue Authority | MRA/PHOTOGRAPHY STUDIOS FOR MODELS/30/08/2024 | 2024-08-30 | 
Award Notices,Mzuzu Central Hospital,031/MZCH/2024-25/89,https://ppda.mw/storage/documents/awardnotices/RFQ printer.pdf,supply and delivery of a Printer | Mzuzu Central Hospital | 031/MZCH/2024-25/89 | 2024-09-09 | 
Award Notices,Salima District Council,SADC/IPDC/RODAS MAINTENANCE/2024-25/001,https://ppda.mw/storage/documents/awardnotices/ADVERT FOR ROADS & DRAINANGES 2024..pdf,Routine roads Maintenance and associated drainage works in  Salima Town Roads | Salima District Council | SADC/IPDC/RODAS MAINTENANCE/2024-25/001 | 2024-09-13 | 
Award Notices,Mzuzu Central Hospital,031/MZCH/2024-25/95,https://ppda.mw/storage/documents/awardnotices/Maintenance - RFQ.pdf,Supply and Delivery of Maintenance materials | Mzuzu Central Hospital | 031/MZCH/2024-25/95 | 2024-09-20 | 
Award Notices,Lilongwe District Council,LDC/PSIP/RHC/2024-25/,https://ppda.mw/storage/documents/awardnotices/rehab-Advert.pdf,Rehabilitation of various Health centres in Lilongwe District | Lilongwe District Council | LDC/PSIP/RHC/2024-25/ | 2024-09-23 | 
Award Notices,Malawi Revenue Authority,MRA/LILONGWE BLOCK MANAGEMENT OFFICE BRANDING/23/09/2024,https://ppda.mw/storage/documents/awardnotices/LL BMS Branding.pdf,Lilongwe BMS Office Brandin | Malawi Revenue Authority | MRA/LILONGWE BLOCK MANAGEMENT OFFICE BRANDING/23/09/2024 | 2024-09-23 | 
Award Notices,Salima District Council,SADC/LOCAL GOVT/BOREHOLE/2024-2025/001,https://ppda.mw/storage/documents/awardnotices/RFQ- SADC Central borehole.pdf,PROCUREMENT OF WORKS-BOREHORE CONSTRUCTION | Salima District Council | SADC/LOCAL GOVT/BOREHOLE/2024-2025/001 | 2024-09-23 | 
Award Notices,Salima District Council,SADC/LOCAL GOVT/BOREHOLE/2024-2025/002,https://ppda.mw/storage/documents/awardnotices/RFQ- SADC South  borehole.pdf,PROCUREMENT OF WORKS-BOREHOLE CONSTRUCTION | Salima District Council | SADC/LOCAL GOVT/BOREHOLE/2024-2025/002 | 2024-09-23 | 
Award Notices,Mzuzu Central Hospital,031/MZCH/2024-25/96,https://ppda.mw/storage/documents/awardnotices/RFQ Toner 151A.pdf,supply and delivery of Toner | Mzuzu Central Hospital | 031/MZCH/2024-25/96 | 2024-09-24 | 
Award Notices,Mzuzu Central Hospital,031/MZCH/2024-25/97,https://ppda.mw/storage/documents/awardnotices/RFQ Hospital signage.pdf,supply and Installation of Hospital Signage | Mzuzu Central Hospital | 031/MZCH/2024-25/97 | 2024-09-25 | 
Award Notices,Malawi Revenue Authority,MRA/CHERRY PICKER/26/09/2024,https://ppda.mw/storage/documents/awardnotices/RFQ - Cherrry Picker.pdf,Cherry Picker | Malawi Revenue Authority | MRA/CHERRY PICKER/26/09/2024 | 2024-09-26 | 
Award Notices,University of Malawi,G55-08-24 Clinic,https://ppda.mw/storage/documents/awardnotices/G55-08-24 Clinic .pdf,Procurement of Hospital Equipment | University of Malawi | G55-08-24 Clinic | 2024-09-30 | 
Award Notices,University of Malawi,G12-09-24 BIOLOGY,https://ppda.mw/storage/documents/awardnotices/Addendum-Closing time for receipt of lab equip.pdf,ADDENDUM FOR CLOSING TIME FOR RECEIPT OF QUOTATIONS FOR SUPPY OF LORATORY EQUIPMENT AND REAGENT | University of Malawi | G12-09-24 BIOLOGY | 2024-09-30 | 
Award Notices,Malawi Revenue Authority,MRA/External Audit for Human Capital Risks/02/10/2024,https://ppda.mw/storage/documents/awardnotices/EXTERNAL AUDIT SERVICES FOR HR RIKS.pdf,EXTERNAL AUDIT SERVICES FOR HR | Malawi Revenue Authority | MRA/External Audit for Human Capital Risks/02/10/2024 | 2024-10-01 | 
Award Notices,Malawi Revenue Authority,MRA/LIBRARY BOOKS/02/10/2024,https://ppda.mw/storage/documents/awardnotices/ITA LIBRARY BOOKS.pdf,LIBRARY BOOKS | Malawi Revenue Authority | MRA/LIBRARY BOOKS/02/10/2024 | 2024-10-03 | 
Award Notices,Malawi Revenue Authority,MRA/MAINTENANCE FEEDBACK BOOKS/07/10/2024,https://ppda.mw/storage/documents/awardnotices/MAINTENANCE FEEDBACK BOOKS.pdf,Maintenance Feedback Books | Malawi Revenue Authority | MRA/MAINTENANCE FEEDBACK BOOKS/07/10/2024 | 2024-10-07 | 
Award Notices,Malawi Revenue Authority,MRA/MEDICAL AND EMPLOYEE IDS CARDS/10/10/2024,https://ppda.mw/storage/documents/awardnotices/RFQ FOR EMPLOYEE IDS AND MEDICAL CARDS..pdf,Employee and Medical ID | Malawi Revenue Authority | MRA/MEDICAL AND EMPLOYEE IDS CARDS/10/10/2024 | 2024-10-10 | 
Award Notices,Blantyre Water Board,"BWB/GOODS, SERVICES & WORKS/2024/1",https://ppda.mw/storage/documents/awardnotices/TENDER RESULTS SEPTEMBER 2024-FRAMEWORK.pdf,"Procurement of various Goods, Services and Works on Framework Agreement | Blantyre Water Board | BWB/GOODS, SERVICES & WORKS/2024/1 | 2024-10-14 | "
Award Notices,Blantyre Water Board,BWB/WORKS & SERVICES/2024/1,https://ppda.mw/storage/documents/awardnotices/TENDER RESULTS SEPTEMBER 2024-ONCE OFF.pdf,Procurement of Works and Services | Blantyre Water Board | BWB/WORKS & SERVICES/2024/1 | 2024-10-14 | 
Award Notices,Lilongwe City Council,LCC/IDF/10/24/POLICE UNIT/PARKS,https://ppda.mw/storage/documents/awardnotices/RFQ FOR COMPLETION OF POLICE UNIT AT AREA 13 PARKS.pdf,RFQ FOR COMPLETION OF POLICE UNIT AT AREA 13 PARKS | Lilongwe City Council | LCC/IDF/10/24/POLICE UNIT/PARKS | 2024-10-17 | 
Award Notices,Lilongwe City Council,LCC/IPDC/10/24/MAINTENANCE0CIVIC OFFICES,https://ppda.mw/storage/documents/awardnotices/RFQ FOR MAITENANCE OF CIVIC OFFICES UNDER LGR FOR 2024 TO 2025 FINANCIAL YR.pdf,RFQ FOR MAINTENANCE OF CIVIC OFFICES UNDER LOCAL GENERATED REVENUE (LGR) | Lilongwe City Council | LCC/IPDC/10/24/MAINTENANCE0CIVIC OFFICES | 2024-10-21 | 
Award Notices,Queen Elizabeth Central Hospital,31/QECH/S/25/10/24–202,https://ppda.mw/storage/documents/awardnotices/RFQ 202 servicing of biochemistry equipment.dot.pdf,Maintenance of biochemistry equipment (mindray BS 430) | Queen Elizabeth Central Hospital | 31/QECH/S/25/10/24–202 | 2024-10-25 | 
Award Notices,Central Region Water Board,CRWB/G/MV/24,https://ppda.mw/storage/documents/awardnotices/NOTICE-MV.pdf,SUPPLY & DELIVERY OF 4X4 PICKUPS | Central Region Water Board | CRWB/G/MV/24 | 2024-11-06 | 
Award Notices,Mangochi Town Council,MHMC/CRF/W/RD/2024-2025/01-04,https://ppda.mw/storage/documents/awardnotices/PHASE TWO NOTIFICATION TO AWARD CITY ROADS 21 NOVEMBER.pdf,CITY ROADS FUND PROJECTS PHASE TWO | Mangochi Town Council | MHMC/CRF/W/RD/2024-2025/01-04 | 2024-11-21 | 
Award Notices,Malawi Police Service,MPS/IPDC/01/2024/ILOMBA,https://ppda.mw/storage/documents/awardnotices/ILOMBA NOTICE OF WARD.pdf,CONSTRUCTION OF ILOMBA BORDER POLICE POST | Malawi Police Service | MPS/IPDC/01/2024/ILOMBA | 2024-10-11 | 
Award Notices,Malawi Police Service,MPS/IPDC/01/2024/ILOMBA,https://ppda.mw/storage/documents/awardnotices/ILOMBA NOTICE OF WARD.pdf,CONSTRUCTION OF ILOMBA BORDER POLICE POST IN CHITIPA | Malawi Police Service | MPS/IPDC/01/2024/ILOMBA | 2024-10-11 | 
Award Notices,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,MW-LUANAR-463651-GO-RFQ,https://ppda.mw/storage/documents/awardnotices/FURNUTURE FOR AQUAFISH PHASE 1...pdf,Supply and Delivery of Office Furniture | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | MW-LUANAR-463651-GO-RFQ | 2024-12-19 | 
Award Notices,Malawi Revenue Authority,MRA/AEROBICS/20/12/2024,https://ppda.mw/storage/documents/awardnotices/Aerobics.pdf,Aerobics Instruction Services | Malawi Revenue Authority | MRA/AEROBICS/20/12/2024 | 2024-12-20 | 
Award Notices,Malawi Police Service,MPS/IPDC/06/JAN/2025/MOTORS,https://ppda.mw/storage/documents/awardnotices/MOTORS FOR BLOCK MAKING MACHINE..pdf,PROCUREMENT OF ELECTRIC MOTORS | Malawi Police Service | MPS/IPDC/06/JAN/2025/MOTORS | 2025-01-07 | 
Award Notices,Blantyre City Council,BCC/RFA/CEN-GOV/CIVIL-WORKS/5/3/2/2024-2025,https://ppda.mw/storage/documents/awardnotices/CONTRACT AWARD NOTICE FOR GREEN MALATA ROAD - CAS- 13 JANUARY 2025.pdf,UPGRADING OF GREEN MALATA TO BANGWE LIVING WATERS CHURCH (0.8KM) TO ASPHALT SURFACE IN BLANTYRE CITY-LOT 2 | Blantyre City Council | BCC/RFA/CEN-GOV/CIVIL-WORKS/5/3/2/2024-2025 | 2025-01-15 | 
Award Notices,Department of Human Resource Management and Development,009/HRM/OS/179/2024-2025,https://ppda.mw/storage/documents/awardnotices/DESKTOP COMPUTER FOR MANAGEMENT OF COMMON SERVICES.doc,SUPPLY AND DELIVERY OF DESKTOP COMPUTERS | Department of Human Resource Management and Development | 009/HRM/OS/179/2024-2025 | 2025-02-04 | 
Award Notices,Department of Human Resource Management and Development,009/HRM/OS/179/2024-2025,https://ppda.mw/storage/documents/awardnotices/DESKTOP COMPUTER FOR PS SECRETATY.doc,SUPPLY AND DELIVERY OF DESKTOP COMPUTER | Department of Human Resource Management and Development | 009/HRM/OS/179/2024-2025 | 2025-02-04 | 
Award Notices,Department of Human Resource Management and Development,006/HRM/LAPTOP/OS/179/2024-2025,https://ppda.mw/storage/documents/awardnotices/LAPTOP FOR PSRB SECTION (CHRMO).doc,SUPPLY AND DELIVERY OF LAPTOP | Department of Human Resource Management and Development | 006/HRM/LAPTOP/OS/179/2024-2025 | 2025-02-04 | 
Award Notices,Department of Human Resource Management and Development,001/HRM/OS/179/IPDC/2024-2025,https://ppda.mw/storage/documents/awardnotices/OFFICE FAN.doc,SUPPLY AND DELIVERY OF OFFICE FAN | Department of Human Resource Management and Development | 001/HRM/OS/179/IPDC/2024-2025 | 2025-02-04 | 
Award Notices,Blantyre City Council,BCC/WORKS/03/12/01/2024-25,https://ppda.mw/storage/documents/awardnotices/CONTRACTS AWARD NOTICE FOR VARIOUS CIVIL WORKS FOR REHABILITATION OF ROADS AND BRIDGES IN BLANTYRE CITY -FEBRUARY 2025.pdf,REHABILITATION OF VARIOUS CIVIL WORKS IN BLANTYRE CITY | Blantyre City Council | BCC/WORKS/03/12/01/2024-25 | 2025-02-12 | 
Award Notices,Rumphi District Council,MW RDA 413543 CW RFQ,https://ppda.mw/storage/documents/awardnotices/RFQ  FOR  COMPLETION OF KAMPHENDA OPD.pdf,Completion of Out Patient Department (OPD) block | Rumphi District Council | MW RDA 413543 CW RFQ | 2025-02-11 | 
Award Notices,Registrar General,DRG/ICT/RFQ/02/2025,https://ppda.mw/storage/documents/awardnotices/RFQ AIRCONDS 2025.pdf,Supply and Installation of Air conditioners | Registrar General | DRG/ICT/RFQ/02/2025 | 2025-02-19 | 
Award Notices,Registrar General,DRG/ICT/RFQ/03/2025,https://ppda.mw/storage/documents/awardnotices/Request for Qoutations 2025 HARDWARE .pdf,supply of varous ICT equipments | Registrar General | DRG/ICT/RFQ/03/2025 | 2025-02-19 | 
Award Notices,Registrar General,DRG/ICT/RFQ/04/2025,https://ppda.mw/storage/documents/awardnotices/RFQ 2025 SOFTWARE.pdf,Provision of ICT software solutions | Registrar General | DRG/ICT/RFQ/04/2025 | 2025-02-19 | 
Award Notices,Public Procurement and Disposal of Assets Authority,PPDA/02/BT/2025,https://ppda.mw/storage/documents/awardnotices/BACKUP TAPES RFQ1.pdf,SUPPLY AND DELIVERY OF BACKUP TAPE DRIVES | Public Procurement and Disposal of Assets Authority | PPDA/02/BT/2025 | 2025-02-21 | 
Award Notices,Blantyre City Council,BCC/RFA/CEN-GOV/CIVIL-WORKS/5/3/2/2024-25,https://ppda.mw/storage/documents/awardnotices/CONTRACT AWARD NOTICE FOR RESEALING AND POTHOLE PATCHING OF VARIOUS ROADS IN BLANTYRE CITY - FEBRUARY 2025.pdf,RESEALING AND ASSOCIATED DRAINAGE WORKS AND POTHOLE PATCHING AND ASSOCIATED ROUTINE MAINTENANCE WORKS ON SELECTED URBAN PAVED ROADS IN BLANTYRE CITY | Blantyre City Council | BCC/RFA/CEN-GOV/CIVIL-WORKS/5/3/2/2024-25 | 2025-02-20 | 
Award Notices,Malawi University of Business & Applied Sciences,MUBAS/FURNITURE/10/2024,https://ppda.mw/storage/documents/awardnotices/Intention to Award Contracts Furniture.pdf,Intention to Award Contracts for Procurement of Furniture | Malawi University of Business & Applied Sciences | MUBAS/FURNITURE/10/2024 | 2025-02-22 | 
Award Notices,Mangochi District Council,MHDC/IRRIGATION/LIFE-AR/W/2024-25/001,https://ppda.mw/storage/documents/awardnotices/Local-Advert-Works- IRRIGATION SCHEME.pdf,CONSTRUCTION OF ANG'ONA IRRIGATION SCHEME | Mangochi District Council | MHDC/IRRIGATION/LIFE-AR/W/2024-25/001 | 2025-03-17 | 
Award Notices,Lilongwe City Council,LCC/IPDC/120/03/25/REST HOUSE,https://ppda.mw/storage/documents/awardnotices/Provision of Mgt Services for LCC Resthouse & Design of A Commercial Centre.pdf,PROVISION OF MANAGEMENT SERVICES FOR LILONGWE CITY COUNCIL RESTHOUSE AND DESIGN OF A COMMERCIAL CENTRE | Lilongwe City Council | LCC/IPDC/120/03/25/REST HOUSE | 2025-05-06 | 
Award Notices,Buildings Department,NCB/400/DOB/W/2024-25/01,https://ppda.mw/storage/documents/awardnotices/Cancellation of Procurement_Rehabilitation of Government Offices at Capital Hill.pdf,Cancellation of procurement of works - Rehabilitation of Government Offices at Capital Hill | Buildings Department | NCB/400/DOB/W/2024-25/01 | 2025-05-09 | 
Award Notices,Salima Lilongwe water supply company (LWB),SLWSC/IPDC/009,https://ppda.mw/storage/documents/awardnotices/Standard Bidding Document for Request For Qoutation for Goods (2).pdf,LAPTOPS | Salima Lilongwe water supply company (LWB) | SLWSC/IPDC/009 | 2025-06-16 | 
Award Notices,University of Malawi,G33-03-25,https://ppda.mw/storage/documents/awardnotices/Research  & Innovation.pdf,Procurement of a Server | University of Malawi | G33-03-25 | 2025-06-17 | 
Award Notices,Salima Lilongwe water supply company (LWB),SLWSC/IPDC/010,https://ppda.mw/storage/documents/awardnotices/Standard Bidding Document for Request For Qoutation for Goods.pdf,PROCUREMENT OF OFFICE FURNITURE | Salima Lilongwe water supply company (LWB) | SLWSC/IPDC/010 | 2025-06-19 | 
Award Notices,Airport Development Limited- ADL,ADL/LHE/100/23,https://ppda.mw/storage/documents/awardnotices/Cancellation of 2024 Lot 4 Construction of 100 Houses- Advert.pdf,CANCELLATION OF LOT 4 OF TENDER FOR CONSTRUCTION OF 100 HOUSES UNDER LUMBADZI HOUSING ESTATE PROJECT | Airport Development Limited- ADL | ADL/LHE/100/23 | 2025-07-18 | 
Award Notices,Central Region Water Board,CRWB/G/PWM/2025,https://ppda.mw/storage/documents/awardnotices/INTENTION TO AWARD.pdf,SUPPLY & DELIVERY OF PRE-PAID WATER METERS AND ACCESSORIES | Central Region Water Board | CRWB/G/PWM/2025 | 2025-07-25 | 
Award Notices,Export Development Fund - EDF,2024_Q4 2025_Q1,https://ppda.mw/storage/documents/awardnotices/Procurement Contracts.pdf,JANUARY TO JUNE 2025 | Export Development Fund - EDF | 2024_Q4 2025_Q1 | 2025-07-29 | 
Award Notices,Malawi Electoral Commission- MEC,MEC/2025/2026/RFQ/CINEMA/CVE/001,https://ppda.mw/storage/documents/awardnotices/Request For Quotation-Provision of Rural and Urban community cinemas.pdf,Provision of rural and urban community cinemas | Malawi Electoral Commission- MEC | MEC/2025/2026/RFQ/CINEMA/CVE/001 | 2025-08-13 | 
Award Notices,Queen Elizabeth Central Hospital,031/QECH/IPDC/G/25-26/230,https://ppda.mw/storage/documents/awardnotices/RFQ-230_MV_Tyres.doc,Tyres and batteries | Queen Elizabeth Central Hospital | 031/QECH/IPDC/G/25-26/230 | 2025-08-28 | 
Award Notices,University of Malawi,G46-09-25,"https://ppda.mw/storage/documents/awardnotices/Printing, supply and delivery of answer sheets.pdf","Printing, supply and delivery of answer sheets | University of Malawi | G46-09-25 | 2025-09-22 | "
Award Notices,Blantyre City Council,BCC/WORKS/03/08/01/LGF/2025-2026,https://ppda.mw/storage/documents/awardnotices/CONTRACT AWARD NOTICE FOR GRADING AND ASSOCIATED WORKS AT MZEDI HIGH DENSITY AREA IN BLANTYRE CITY-OCTOBER 2025.pdf,GRADING AND ASSOCIATED WORKS AT MZEDI HIGH DENSITY AREA IN BLANTYRE CITY | Blantyre City Council | BCC/WORKS/03/08/01/LGF/2025-2026 | 2025-10-13 | 
Award Notices,Malawi Revenue Authority,MRA/VIDEO TRANSMISSION/10/2025,https://ppda.mw/storage/documents/awardnotices/Video Trans.pdf,Video Transmission | Malawi Revenue Authority | MRA/VIDEO TRANSMISSION/10/2025 | 2025-10-27 | 
Award Notices,University of Malawi,W02-11-25,https://ppda.mw/storage/documents/awardnotices/Works Derbigum.pdf,"Minor Maintenance Works-Removal of Derbigum, Dispose off, prepare surface to receive new skin | University of Malawi | W02-11-25 | 2025-11-03 | "
Award Notices,Ministry of Health,MOH/RFQ/S/GF/TB/HIV/2025/55,https://ppda.mw/storage/documents/awardnotices/doc00676820251110153854.pdf,Maintenance of PIU website and subscription | Ministry of Health | MOH/RFQ/S/GF/TB/HIV/2025/55 | 2025-11-10 | 
Award Notices,University of Malawi,W02-11-25,https://ppda.mw/storage/documents/awardnotices/Works Derbigum-Readv.pdf,"Removal of Derbigum, dispose off and preparation of new surface to receive new skin | University of Malawi | W02-11-25 | 2025-11-03 | "
Award Notices,Salima Lilongwe water supply company (LWB),SL/032025/02/CS/QCBS,https://ppda.mw/storage/documents/awardnotices/ADVERT-SALIMA-LILONGWE (1).pdf,Invitation for bids for Design Review and Construction Supervision of Salima-Lilongwe Water Supply Project | Salima Lilongwe water supply company (LWB) | SL/032025/02/CS/QCBS | 2026-02-03 | 
Award Notices,Northern  Education Division-NED,NED/G/TONNER/2025-26FY/063,https://ppda.mw/storage/documents/awardnotices/TONNER EDM 1.pdf,TONNER | Northern  Education Division-NED | NED/G/TONNER/2025-26FY/063 | 2026-02-04 | 
Award Notices,Northern  Education Division-NED,NED/G/BUILD/2025-26FY/059,https://ppda.mw/storage/documents/awardnotices/Maintenance of buildings 2.pdf,Materials for maintenance of building | Northern  Education Division-NED | NED/G/BUILD/2025-26FY/059 | 2026-02-04 | 
Award Notices,Kamuzu Central Hospital,031/IPDC/KCH/G/25-26/269,https://ppda.mw/storage/documents/awardnotices/RFQ-25-26-269 Mobile Phone - Quality Improvement - Copy.pdf,Supply and delivery of Mobile Phone | Kamuzu Central Hospital | 031/IPDC/KCH/G/25-26/269 | 2026-03-13 | 
Award Notices,Kamuzu Central Hospital,031/IPDC/KCH/G/25-26/269,https://ppda.mw/storage/documents/awardnotices/RFQ-25-26-269 Mobile Phone - Quality Improvement - Copy.pdf,Supply and Delivery of Mobile Phone | Kamuzu Central Hospital | 031/IPDC/KCH/G/25-26/269 | 2026-03-13 | 
Award Notices,Kamuzu Central Hospital,031/ IPDC/KCH/G/25-26/269,https://ppda.mw/storage/documents/awardnotices/RFQ-25-26-269 Mobile Phone - Quality Improvement.pdf,Supply and Delivery of.    Mobile  Phone | Kamuzu Central Hospital | 031/ IPDC/KCH/G/25-26/269 | 2026-03-17 | 
